quantum,locations,slice,shots,mode,iterations,gray,hot_start,gradient_type,formulation,layers,std_dev,lr,weight_decay,momentum,alpha,big_a,c,eta,gamma,s
FALSE,4,1,2,8,250,FALSE,FALSE,SGD,original,2,0.05,2.00E-05,0.0006,0.8,,,,,,
FALSE,5,1,2,8,250,FALSE,FALSE,SGD,original,2,0.05,2.00E-05,0.0006,0.8,,,,,,
FALSE,6,1,2,8,250,FALSE,FALSE,SGD,original,2,0.05,2.00E-05,0.0006,0.8,,,,,,
FALSE,7,1,2,8,250,FALSE,FALSE,SGD,original,2,0.05,2.00E-05,0.0006,0.8,,,,,,
FALSE,8,1,2,8,250,FALSE,FALSE,SGD,original,2,0.05,2.00E-05,0.0006,0.8,,,,,,
FALSE,9,1,2,8,250,FALSE,FALSE,SGD,original,2,0.05,2.00E-05,0.0006,0.8,,,,,,
FALSE,10,1,2,8,250,FALSE,FALSE,SGD,original,2,0.05,2.00E-05,0.0006,0.8,,,,,,
FALSE,11,1,2,8,250,FALSE,FALSE,SGD,original,2,0.05,2.00E-05,0.0006,0.8,,,,,,
FALSE,12,1,2,8,250,FALSE,FALSE,SGD,original,2,0.05,2.00E-05,0.0006,0.8,,,,,,
FALSE,15,1,2,8,250,FALSE,FALSE,SGD,original,2,0.05,2.00E-05,0.0006,0.8,,,,,,
FALSE,17,1,2,8,250,FALSE,FALSE,SGD,original,2,0.05,2.00E-05,0.0006,0.8,,,,,,
FALSE,26,1,2,8,250,FALSE,FALSE,SGD,original,2,0.05,2.00E-05,0.0006,0.8,,,,,,
FALSE,42,1,2,8,250,FALSE,FALSE,SGD,original,2,0.05,2.00E-05,0.0006,0.8,,,,,,
FALSE,48,1,2,8,250,FALSE,FALSE,SGD,original,2,0.05,2.00E-05,0.0006,0.8,,,,,,
FALSE,4,1,4,8,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,
FALSE,5,1,4,8,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,
